Year,Week,0-14,15-64,65-74,75-84,85+,0-14.1,15-64.1,65-74.1,75-84.1,85+.1
2014,13,3,218,153,262,198,0.0003651991827497,0.0057836986379485,0.0287468099899332,0.0661282571234643,0.164104782986593
2014,14,1,148,93,108,51,0.0002375862963179,0.0081099109056346,0.046306476034723,0.087161392759179,0.181603969813476
2014,14,1,55,55,131,171,0.0002496443623902,0.0028288007757301,0.0165964021166641,0.0481101708788001,0.184722015732948
2014,14,2,203,148,239,222,0.0002434661218331,0.0053857377224933,0.0278073717549681,0.0603231047805648,0.183996271833453
2014,15,1,123,88,108,68,0.0002375862963179,0.0067399935229261,0.0438168805489852,0.087161392759179,0.242138626417968
2014,15,2,46,75,149,159,0.0004992887247805,0.0023659061033379,0.0226314574318147,0.0547207287094749,0.17175906726046
2014,15,3,169,163,257,227,0.0003651991827497,0.0044836929807949,0.0306256864598635,0.0648662674837036,0.188140332009882
2014,16,5,163,83,104,61,0.0011879314815896,0.0089318613352598,0.0413272850632474,0.0839331930273576,0.21721259134553
2014,16,1,54,57,167,157,0.0002496443623902,0.0027773680343532,0.0171999076481792,0.0613312865401498,0.169598575848379
2014,16,6,217,140,271,218,0.0007303983654995,0.0057571679102515,0.0263042705790238,0.0683998384750337,0.180681023692309
2014,17,2,155,90,116,52,0.0004751725926358,0.008493487772793,0.0448127187432803,0.0936177922228219,0.185164831966681
2014,17,0,49,52,139,144,0.0,0.0025202043274687,0.0156911438193915,0.0510481965813223,0.155555381669851
2014,17,2,204,142,255,196,0.0002434661218331,0.0054122684501903,0.0266800458730099,0.0643614716277993,0.162447158916021
2014,18,4,141,77,110,50,0.0009503451852717,0.0077263340384762,0.038339770480362,0.0887754926250898,0.17804310766027
2014,18,0,44,52,130,166,0.0,0.0022630406205841,0.0156911438193915,0.0477429176659848,0.179320787202745
2014,18,4,185,129,240,216,0.0004869322436663,0.0049081846239471,0.0242375064621005,0.060575502708517,0.179023399621738
2014,19,7,135,82,104,48,0.0016631040742255,0.0073975538666262,0.0408293659660998,0.0839331930273576,0.17092138335386
2014,19,2,47,38,126,137,0.0004992887247805,0.0024173388447148,0.0114666050987861,0.0462739048147238,0.147993661727566
2014,19,9,182,120,230,185,0.0010955975482493,0.0048285924408561,0.0225465176391633,0.0580515234289954,0.153330226527877
2014,20,1,148,103,94,42,0.0002375862963179,0.0081099109056346,0.0512856670061985,0.075862693697804,0.149556210434627
2014,20,1,50,44,125,146,0.0002496443623902,0.0025716370688456,0.0132771216933313,0.0459066516019085,0.157715873081932
2014,20,2,198,147,219,188,0.0002434661218331,0.0052530840840083,0.027619484107975,0.0552751462215217,0.155816662633735
2014,21,5,146,91,95,49,0.0011879314815896,0.008000317515018,0.0453106378404278,0.0766697436307593,0.174482245507065
2014,21,3,64,52,147,176,0.0007489330871708,0.0032916954481223,0.0156911438193915,0.0539862222838444,0.190123244263151
2014,21,8,210,143,242,225,0.0009738644873327,0.0055714528163724,0.0268679335200029,0.0610802985644213,0.18648270793931
2014,22,3,143,74,91,53,0.0007127588889538,0.0078359274290929,0.0368460131889193,0.0734415438989379,0.188725694119887
2014,22,4,56,38,112,129,0.0009985774495611,0.002880233517107,0.0114666050987861,0.04113235983531,0.139351696079241
2014,22,7,199,112,203,182,0.0008521314264161,0.0052796148117053,0.0210434164632191,0.0512367793742873,0.15084379042202
2014,23,1,145,58,80,57,0.0002375862963179,0.0079455208197096,0.0288793076345584,0.0645639946364289,0.202969142732708
2014,23,5,42,48,109,126,0.0012482218119514,0.0021601751378303,0.0144841327563614,0.0400306001968642,0.136110958961119
2014,23,6,187,106,189,183,0.0007303983654995,0.0049612460793411,0.0199160905812609,0.0477032083829571,0.151672602457306
2014,24,5,136,81,78,40,0.0011879314815896,0.0074523505619345,0.0403314468689523,0.0629498947705182,0.142434486128216
2014,24,2,53,48,123,142,0.0004992887247805,0.0027259352929763,0.0144841327563614,0.045172145176278,0.15339489025777
2014,24,7,189,129,201,182,0.0008521314264161,0.0050143075347352,0.0242375064621005,0.050731983518383,0.15084379042202
2014,25,4,133,74,97,31,0.0009503451852717,0.0072879604760095,0.0368460131889193,0.0782838434966701,0.110386726749368
2014,25,4,40,60,82,130,0.0009985774495611,0.0020573096550764,0.0181051659454518,0.030114763450852,0.140431941785282
2014,25,8,173,134,179,161,0.0009738644873327,0.004589815891583,0.0251769446970657,0.0451792291034356,0.133438737681017
2014,26,1,152,89,87,48,0.0002375862963179,0.008329097686868,0.0443147996461327,0.0702133441671164,0.17092138335386
2014,26,2,52,51,133,143,0.0004992887247805,0.0026745025515994,0.015389391053634,0.0488446773044307,0.15447513596381
2014,26,3,204,140,220,191,0.0003651991827497,0.0054122684501903,0.0263042705790238,0.0555275441494739,0.158303098739592
2014,27,4,161,85,121,46,0.0009503451852717,0.0088222679446431,0.0423231232575425,0.0976530418875987,0.163799659047449
2014,27,2,36,65,106,147,0.0004992887247805,0.0018515786895688,0.0196139297742394,0.0389288405584184,0.158796118787973
2014,27,6,197,150,227,193,0.0007303983654995,0.0052265533563113,0.0281831470489541,0.057294329645139,0.159960722810164
2014,28,2,144,77,103,34,0.0004751725926358,0.0078907241244013,0.038339770480362,0.0831261430944022,0.121069313208984
2014,28,0,58,60,124,137,0.0,0.0029830989998609,0.0181051659454518,0.0455393983890932,0.147993661727566
2014,28,2,202,137,227,171,0.0002434661218331,0.0053592069947963,0.0257406076380448,0.057294329645139,0.141726858033876
2014,29,2,125,86,102,40,0.0004751725926358,0.0068495869135428,0.0428210423546901,0.0823190931614469,0.142434486128216
2014,29,0,43,49,127,119,0.0,0.0022116078792072,0.0147858855221189,0.046641158027539,0.128549239018835
2014,29,2,168,135,229,159,0.0002434661218331,0.0044571622530979,0.0253648323440587,0.0577991255010433,0.131781113610446
2014,30,3,162,95,106,48,0.0007127588889538,0.0088770646399514,0.0473023142290181,0.0855472928932683,0.17092138335386
2014,30,3,41,51,130,138,0.0007489330871708,0.0021087423964534,0.015389391053634,0.0477429176659848,0.149073907433607
2014,30,6,203,146,236,186,0.0007303983654995,0.0053857377224933,0.027431596460982,0.0595659109967083,0.154159038563163
2014,31,2,186,79,91,55,0.0004751725926358,0.0101921853273517,0.0393356086746571,0.0734415438989379,0.195847418426297
2014,31,2,59,75,150,149,0.0004992887247805,0.0030345317412378,0.0226314574318147,0.0550879819222902,0.160956610200054
2014,31,4,245,154,241,204,0.0004869322436663,0.0065000282857678,0.0289346976369262,0.0608279006364691,0.169077655198308
2014,32,2,175,87,93,39,0.0004751725926358,0.0095894216789599,0.0433189614518376,0.0750556437648486,0.138873623975011
2014,32,1,48,52,134,152,0.0002496443623902,0.0024687715860917,0.0156911438193915,0.0492119305172459,0.164197347318176
2014,32,3,223,139,227,191,0.0003651991827497,0.0059163522764336,0.0261163829320308,0.057294329645139,0.158303098739592
2014,33,1,146,88,83,44,0.0002375862963179,0.008000317515018,0.0438168805489852,0.066985144435295,0.156677934741038
2014,33,2,45,48,120,131,0.0004992887247805,0.002314473361961,0.0144841327563614,0.0440703855378322,0.141512187491323
2014,33,3,191,136,203,175,0.0003651991827497,0.0050673689901292,0.0255527199910517,0.0512367793742873,0.145042106175019
2014,34,0,156,76,77,51,0.0,0.0085482844681014,0.0378418513832145,0.0621428448375628,0.181603969813476
2014,34,5,57,41,115,113,0.0012482218119514,0.002931666258484,0.0123718633960587,0.0422341194737558,0.122067764782591
2014,34,5,213,117,192,164,0.0006086653045829,0.0056510449994635,0.0219828546981842,0.0484604021668136,0.135925173786875
2014,35,2,145,80,74,36,0.0004751725926358,0.0079455208197096,0.0398335277718047,0.0597216950386967,0.128191037515395
2014,35,0,56,57,111,122,0.0,0.002880233517107,0.0171999076481792,0.0407651066224948,0.131789976136957
2014,35,2,201,137,185,158,0.0002434661218331,0.0053326762670993,0.0257406076380448,0.0466936166711485,0.13095230157516
2014,36,2,129,76,105,64,0.0004751725926358,0.0070687736947761,0.0378418513832145,0.0847402429603129,0.227895177805146
2014,36,0,55,56,118,125,0.0,0.0028288007757301,0.0168981548824216,0.0433358791122016,0.135030713255079
2014,36,2,184,132,223,189,0.0002434661218331,0.0048816538962501,0.0248011694030796,0.0562847379333303,0.15664547466902
2014,37,1,142,83,96,56,0.0002375862963179,0.0077811307337846,0.0413272850632474,0.0774767935637147,0.199408280579503
2014,37,1,55,51,124,151,0.0002496443623902,0.0028288007757301,0.015389391053634,0.0455393983890932,0.163117101612135
2014,37,2,197,134,220,207,0.0002434661218331,0.0052265533563113,0.0251769446970657,0.0555275441494739,0.171564091304165
2014,38,2,152,70,88,48,0.0004751725926358,0.008329097686868,0.0348543368003291,0.0710203941000718,0.17092138335386
2014,38,3,56,63,121,127,0.0007489330871708,0.002880233517107,0.0190104242427243,0.0444376387506474,0.13719120466716
2014,38,5,208,133,209,175,0.0006086653045829,0.0055183913609784,0.0249890570500726,0.0527511669420002,0.145042106175019
2014,39,0,145,72,92,49,0.0,0.0079455208197096,0.0358501749946242,0.0742485938318933,0.174482245507065
2014,39,1,43,47,147,129,0.0002496443623902,0.0022116078792072,0.0141823799906039,0.0539862222838444,0.139351696079241
2014,39,1,188,119,239,178,0.0001217330609165,0.0049877768070382,0.0223586299921703,0.0603231047805648,0.147528542280876
2014,40,5,133,85,90,47,0.0011879314815896,0.0072879604760095,0.0423231232575425,0.0726344939659825,0.167360521200654
2014,40,0,71,51,112,138,0.0,0.0036517246377607,0.015389391053634,0.04113235983531,0.149073907433607
2014,40,5,204,136,202,185,0.0006086653045829,0.0054122684501903,0.0255527199910517,0.0509843814463351,0.153330226527877
2014,41,3,141,81,110,46,0.0007127588889538,0.0077263340384762,0.0403314468689523,0.0887754926250898,0.163799659047449
2014,41,2,52,46,130,129,0.0004992887247805,0.0026745025515994,0.0138806272248464,0.0477429176659848,0.139351696079241
2014,41,5,193,127,240,175,0.0006086653045829,0.0051204304455232,0.0238617311681145,0.060575502708517,0.145042106175019
2014,42,3,132,98,104,67,0.0007127588889538,0.0072331637807012,0.0487960715204608,0.0839331930273576,0.238577764264762
2014,42,4,55,56,123,150,0.0009985774495611,0.0028288007757301,0.0168981548824216,0.045172145176278,0.162036855906095
2014,42,7,187,154,227,217,0.0008521314264161,0.0049612460793411,0.0289346976369262,0.057294329645139,0.179852211657023
2014,43,2,159,86,118,49,0.0004751725926358,0.0087126745540264,0.0428210423546901,0.0952318920887327,0.174482245507065
2014,43,3,63,72,121,156,0.0007489330871708,0.0032402627067454,0.0217261991345421,0.0444376387506474,0.168518330142338
2014,43,5,222,158,239,205,0.0006086653045829,0.0058898215487366,0.0296862482248983,0.0603231047805648,0.169906467233594
2014,44,2,139,93,112,51,0.0004751725926358,0.0076167406478596,0.046306476034723,0.0903895924910005,0.181603969813476
2014,44,0,58,65,140,158,0.0,0.0029830989998609,0.0196139297742394,0.0514154497941375,0.17067882155442
2014,44,2,197,158,252,209,0.0002434661218331,0.0052265533563113,0.0296862482248983,0.0636042778439428,0.173221715374737
2014,45,0,147,85,103,62,0.0,0.0080551142103263,0.0423231232575425,0.0831261430944022,0.220773453498735
2014,45,3,47,47,127,138,0.0007489330871708,0.0024173388447148,0.0141823799906039,0.046641158027539,0.149073907433607
2014,45,3,194,132,230,200,0.0003651991827497,0.0051469611732202,0.0248011694030796,0.0580515234289954,0.165762407057164
2014,46,3,134,64,85,59,0.0007127588889538,0.0073427571713178,0.0318668222174438,0.0685992443012057,0.210090867039119
2014,46,4,46,51,126,136,0.0009985774495611,0.0023659061033379,0.015389391053634,0.0462739048147238,0.146913416021526
2014,46,7,180,115,211,195,0.0008521314264161,0.0047755309854621,0.0216070794041982,0.0532559627979045,0.161618346880735
2014,47,2,138,86,102,55,0.0004751725926358,0.0075619439525512,0.0428210423546901,0.0823190931614469,0.195847418426297
2014,47,5,54,59,145,141,0.0012482218119514,0.0027773680343532,0.0178034131796942,0.0532517158582139,0.152314644551729
2014,47,7,192,145,247,196,0.0008521314264161,0.0050938997178262,0.027243708813989,0.062342288204182,0.162447158916021
2014,48,1,139,70,98,56,0.0002375862963179,0.0076167406478596,0.0348543368003291,0.0790908934296254,0.199408280579503
2014,48,3,67,49,121,149,0.0007489330871708,0.0034459936722531,0.0147858855221189,0.0444376387506474,0.160956610200054
2014,48,4,206,119,219,205,0.0004869322436663,0.0054653299055844,0.0223586299921703,0.0552751462215217,0.169906467233594
2014,49,4,133,87,105,57,0.0009503451852717,0.0072879604760095,0.0433189614518376,0.0847402429603129,0.202969142732708
2014,49,1,58,57,141,129,0.0002496443623902,0.0029830989998609,0.0171999076481792,0.0517827030069528,0.139351696079241
2014,49,5,191,144,246,186,0.0006086653045829,0.0050673689901292,0.0270558211669959,0.0620898902762299,0.154159038563163
2014,50,2,130,92,101,52,0.0004751725926358,0.0071235703900845,0.0458085569375754,0.0815120432284915,0.185164831966681
2014,50,1,68,58,125,158,0.0002496443623902,0.00349742641363,0.0175016604139367,0.0459066516019085,0.17067882155442
2014,50,3,198,150,226,210,0.0003651991827497,0.0052530840840083,0.0281831470489541,0.0570419317171868,0.174050527410023
2014,51,0,133,88,107,64,0.0,0.0072879604760095,0.0438168805489852,0.0863543428262237,0.227895177805146
2014,51,2,58,57,121,145,0.0004992887247805,0.0029830989998609,0.0171999076481792,0.0444376387506474,0.156635627375891
2014,51,2,191,145,228,209,0.0002434661218331,0.0050673689901292,0.027243708813989,0.0575467275730911,0.173221715374737
2014,52,0,145,100,128,51,0.0,0.0079455208197096,0.0497919097147559,0.103302391418286,0.181603969813476
2014,52,1,56,60,145,150,0.0002496443623902,0.002880233517107,0.0181051659454518,0.0532517158582139,0.162036855906095
2014,52,1,201,160,273,201,0.0001217330609165,0.0053326762670993,0.0300620235188844,0.068904634330938,0.16659121909245
1,1,2,166,89,99,61,0.0004787138021989,0.0092200222665368,0.0442544600855465,0.0799026970988812,0.204806672272521
1,1,1,60,68,150,148,0.0002514327284767,0.0031312942412342,0.0205288036357812,0.055152026561216,0.153864547217183
1,1,3,226,157,249,209,0.0003678693788323,0.0060808755102323,0.0294917882853733,0.06289845179033,0.165908981388365
1,2,0,140,87,95,60,0.0,0.0077759223934647,0.0432599778364331,0.0766743052969062,0.201449185841824
1,2,2,56,56,163,168,0.0005028654569535,0.0029225412918186,0.016906073582408,0.0599318688631881,0.174657053597883
1,2,2,196,143,258,228,0.0002452462525548,0.0052736796460421,0.0268619472917731,0.065171889806848,0.180991616060034
1,3,6,153,101,127,46,0.0014361414065967,0.0084979723300007,0.0502213535802269,0.102501439712706,0.154444375812065
1,3,3,67,52,154,196,0.0007542981854303,0.0034966119027116,0.0156984968979503,0.0566227472695151,0.203766562530864
1,3,9,220,153,281,242,0.0011036081364969,0.0059194363373942,0.0287404051443447,0.0709817869601716,0.192105136344422
1,4,5,151,94,97,63,0.0011967845054972,0.0083868877243798,0.04674066570833,0.0782885011978937,0.211521645133915
1,4,3,66,55,150,169,0.0007542981854303,0.0034444236653576,0.0166041794112936,0.055152026561216,0.175696678916918
1,4,8,217,149,247,232,0.0009809850102194,0.0058387167509752,0.0279890220033161,0.0623932433422149,0.184166907569859
1,5,2,147,91,103,61,0.0004787138021989,0.008164718513138,0.0452489423346599,0.0831310889008562,0.204806672272521
1,5,2,61,68,149,197,0.0005028654569535,0.0031834824785881,0.0205288036357812,0.0547843463841413,0.204806187849899
1,5,4,208,159,252,258,0.0004904925051097,0.0055965579917182,0.0298674798558876,0.0636562644625027,0.204806302383723
1,6,1,124,102,109,69,0.0002393569010994,0.0068872455484973,0.0507185947047836,0.0879736766038187,0.231666563718098
1,6,2,50,68,154,194,0.0005028654569535,0.0026094118676952,0.0205288036357812,0.0566227472695151,0.201687311892794
1,6,3,174,170,263,263,0.0003678693788323,0.0046817360123027,0.0319337834937163,0.0664349109271357,0.208775416771004
1,7,4,137,88,125,66,0.0009574276043978,0.0076092954850333,0.0437572189609898,0.100887243811719,0.221594104426006
1,7,3,71,63,165,199,0.0007542981854303,0.0037053648521272,0.019019332780209,0.0606672292173376,0.206885438487969
1,7,7,208,151,290,265,0.000858361883942,0.0055965579917182,0.0283647135738304,0.0732552249766896,0.210363062525917
1,8,3,134,107,145,60,0.0007180707032983,0.007442668576602,0.0532048003275671,0.117029202821594,0.201449185841824
1,8,3,51,68,171,176,0.0007542981854303,0.0026616001050491,0.0205288036357812,0.0628733102797863,0.182974056150163
1,8,6,185,175,316,236,0.0007357387576646,0.0049777078291724,0.0328730124200021,0.0798229348021859,0.187342199079684
1,9,2,151,94,116,72,0.0004787138021989,0.0083868877243798,0.04674066570833,0.093623362257275,0.241739023010189
1,9,4,63,61,163,196,0.0010057309139071,0.0032878589532959,0.0184155444379802,0.0599318688631881,0.203766562530864
1,9,6,214,155,279,268,0.0007357387576646,0.0057579971645562,0.029116096714859,0.0704765785120565,0.212744531158286
1,10,2,162,84,132,56,0.0004787138021989,0.0089978530552949,0.041768254462763,0.106536929465175,0.188019240119036
1,10,3,54,60,163,195,0.0007542981854303,0.0028181648171108,0.0181136502668657,0.0599318688631881,0.202726937211829
1,10,5,216,144,295,251,0.0006131156313871,0.0058118102221689,0.0270497930770303,0.0745182460969774,0.199249542241529
1,11,2,166,84,114,60,0.0004787138021989,0.0092200222665368,0.041768254462763,0.0920091663562875,0.201449185841824
1,11,7,60,59,164,180,0.0017600290993374,0.0031312942412342,0.0178117560957513,0.0602995490402629,0.187132557426304
1,11,9,226,143,278,240,0.0011036081364969,0.0060808755102323,0.0268619472917731,0.070223974287999,0.19051749058951
1,12,4,147,106,120,66,0.0009574276043978,0.008164718513138,0.0527075592030104,0.09685175405925,0.221594104426006
1,12,1,64,63,136,202,0.0002514327284767,0.0033400471906498,0.019019332780209,0.0500045040821692,0.210004314445074
1,12,5,211,169,256,268,0.0006131156313871,0.0056772775781372,0.0317459377084591,0.0646666813587329,0.212744531158286
1,13,2,148,104,103,74,0.0004787138021989,0.0082202608159484,0.051713076953897,0.0831310889008562,0.248453995871583
1,13,1,54,67,142,164,0.0002514327284767,0.0028181648171108,0.0202269094646667,0.0522105851446178,0.170498552321743
1,13,3,202,171,245,238,0.0003678693788323,0.0054351188188802,0.0321216292789735,0.0618880348940998,0.188929844834597
1,14,3,148,78,112,60,0.0007180707032983,0.0082202608159484,0.0387848077154228,0.0903949704553,0.201449185841824
1,14,4,63,73,120,188,0.0010057309139071,0.0032878589532959,0.0220382744913533,0.0441216212489728,0.195449559978584
1,14,7,211,151,232,248,0.000858361883942,0.0056772775781372,0.0283647135738304,0.0586041799813517,0.19686807360916
1,15,2,160,84,121,73,0.0004787138021989,0.008886768449674,0.041768254462763,0.0976588520097437,0.245096509440886
1,15,2,63,58,142,162,0.0005028654569535,0.0032878589532959,0.0175098619246369,0.0522105851446178,0.168419301683673
1,15,4,223,142,263,235,0.0004904925051097,0.0060001559238133,0.026674101506516,0.0664349109271357,0.186548376202228
1,16,3,155,90,103,65,0.0007180707032983,0.0086090569356217,0.0447517012101032,0.0831310889008562,0.218236617995309
1,16,1,63,68,162,180,0.0002514327284767,0.0032878589532959,0.0205288036357812,0.0595641886861133,0.187132557426304
1,16,4,218,158,265,245,0.0004904925051097,0.0058656232797816,0.0296796340706304,0.0669401193752508,0.194486604976791
1,17,4,147,89,106,70,0.0009574276043978,0.008164718513138,0.0442544600855465,0.0855523827523375,0.235024050148795
1,17,0,45,51,115,164,0.0,0.0023484706809257,0.0153966027268359,0.042283220363599,0.170498552321743
1,17,4,192,140,221,234,0.0004904925051097,0.0051660535308168,0.0262984099360017,0.0558255335167186,0.185754553324772
1,18,2,139,93,116,44,0.0004787138021989,0.0077203800906543,0.0462434245837733,0.093623362257275,0.147729402950671
1,18,2,57,52,122,156,0.0005028654569535,0.0029747295291725,0.0156984968979503,0.0448569816031224,0.162181549769463
1,18,4,196,145,238,200,0.0004904925051097,0.0052736796460421,0.0272376388622874,0.060119805325697,0.158764575491258
1,19,3,141,77,98,55,0.0007180707032983,0.0078314646962752,0.0382875665908661,0.0790955991483875,0.184661753688339
1,19,2,48,60,135,177,0.0005028654569535,0.0025050353929874,0.0181136502668657,0.0496368239050944,0.184013681469198
1,19,5,189,137,233,232,0.0006131156313871,0.0050853339443978,0.0257348725802302,0.0588567842054092,0.184166907569859
1,20,3,132,97,122,39,0.0007180707032983,0.007331583970981,0.0482323890820001,0.0984659499602375,0.130941970797186
1,20,1,44,53,121,151,0.0002514327284767,0.0022962824435717,0.0160003910690647,0.0444893014260476,0.156983423174288
1,20,4,176,150,243,190,0.0004904925051097,0.0047355490699154,0.0281768677885732,0.0613828264459847,0.150826346716695
1,21,1,143,67,103,65,0.0002393569010994,0.0079425493018961,0.033315155345299,0.0831310889008562,0.218236617995309
1,21,2,59,56,144,162,0.0005028654569535,0.0030791060038803,0.016906073582408,0.0529459454987674,0.168419301683673
1,21,3,202,123,247,227,0.0003678693788323,0.0054351188188802,0.02310503158663,0.0623932433422149,0.180197793182578
1,22,2,159,97,91,55,0.0004787138021989,0.0088312261468635,0.0482323890820001,0.0734459134949313,0.184661753688339
1,22,1,49,53,139,134,0.0002514327284767,0.0025572236303413,0.0160003910690647,0.0511075446133935,0.139309792750693
1,22,3,208,150,230,189,0.0003678693788323,0.0055965579917182,0.0281768677885732,0.0580989715332366,0.150032523839239
1,23,2,151,87,118,58,0.0004787138021989,0.0083868877243798,0.0432599778364331,0.0952375581582625,0.19473421298043
1,23,1,58,66,132,177,0.0002514327284767,0.0030269177665264,0.0199250152935523,0.0485337833738701,0.184013681469198
1,23,3,209,153,250,235,0.0003678693788323,0.0056234645205245,0.0287404051443447,0.0631510560143876,0.186548376202228
1,24,2,137,74,86,55,0.0004787138021989,0.0076092954850333,0.036795843217196,0.0694104237424625,0.184661753688339
1,24,1,58,51,145,131,0.0002514327284767,0.0030269177665264,0.0153966027268359,0.0533136256758422,0.136190916793588
1,24,3,195,125,231,186,0.0003678693788323,0.0052467731172358,0.0234807231571443,0.0583515757572941,0.14765105520687
1,25,1,133,102,99,63,0.0002393569010994,0.0073871262737915,0.0507185947047836,0.0799026970988812,0.211521645133915
1,25,3,51,49,103,145,0.0007542981854303,0.0026616001050491,0.014792814384607,0.0378710582387017,0.150745671260078
1,25,4,184,151,202,208,0.0004904925051097,0.0049508013003661,0.0283647135738304,0.0510260532596252,0.165115158510908
1,26,1,141,61,85,49,0.0002393569010994,0.0078314646962752,0.0303317085979588,0.0686033257919687,0.164516835104156
1,26,0,58,46,118,132,0.0,0.0030269177665264,0.0138871318712637,0.0433862608948233,0.137230542112623
1,26,1,199,107,203,181,0.0001226231262774,0.0053543992324611,0.0200994990225156,0.0512786574836827,0.143681940819589
1,27,2,160,96,107,44,0.0004787138021989,0.008886768449674,0.0477351479574434,0.0863594807028312,0.147729402950671
1,27,1,61,67,144,145,0.0002514327284767,0.0031834824785881,0.0202269094646667,0.0529459454987674,0.150745671260078
1,27,3,221,163,251,189,0.0003678693788323,0.0059463428662006,0.0306188629969162,0.0634036602384451,0.150032523839239
1,28,3,150,88,91,42,0.0007180707032983,0.0083313454215694,0.0437572189609898,0.0734459134949313,0.141014430089277
1,28,2,49,56,126,155,0.0005028654569535,0.0025572236303413,0.016906073582408,0.0463277023114215,0.161141924450428
1,28,5,199,144,217,197,0.0006131156313871,0.0053543992324611,0.0270497930770303,0.0548151166204884,0.156383106858889
1,29,3,115,84,88,46,0.0007180707032983,0.0063873648232032,0.041768254462763,0.07102461964345,0.154444375812065
1,29,1,54,45,109,144,0.0002514327284767,0.0028181648171108,0.0135852377001493,0.0400771393011503,0.149706045941043
1,29,4,169,129,197,190,0.0004904925051097,0.004547203368271,0.024232106298173,0.0497630321393374,0.150826346716695
1,30,5,145,86,93,49,0.0011967845054972,0.008053633907517,0.0427627367118764,0.0750601093959187,0.164516835104156
1,30,1,46,57,120,121,0.0002514327284767,0.0024006589182796,0.0172079677535225,0.0441216212489728,0.125794663603237
1,30,6,191,143,213,170,0.0007357387576646,0.0051391470020104,0.0268619472917731,0.0538046997242582,0.134949889167569
1,31,2,131,106,77,52,0.0004787138021989,0.0072760416681706,0.0527075592030104,0.0621465421880187,0.174589294396248
1,31,3,56,59,116,125,0.0007542981854303,0.0029225412918186,0.0178117560957513,0.0426509005406737,0.129953164879377
1,31,5,187,165,193,177,0.0006131156313871,0.0050315208867851,0.0309945545674305,0.0487526152431072,0.140506649309763
1,32,5,161,90,112,64,0.0011967845054972,0.0089423107524844,0.0447517012101032,0.0903949704553,0.214879131564612
1,32,2,54,57,127,150,0.0005028654569535,0.0028181648171108,0.0172079677535225,0.0466953824884962,0.155943797855253
1,32,7,215,147,239,214,0.000858361883942,0.0057849036933625,0.0276133304328017,0.0603724095497545,0.169878095775646
1,33,2,146,86,88,51,0.0004787138021989,0.0081091762103275,0.0427627367118764,0.07102461964345,0.17123180796555
1,33,0,63,52,110,155,0.0,0.0032878589532959,0.0156984968979503,0.0404448194782251,0.161141924450428
1,33,2,209,138,198,206,0.0002452462525548,0.0056234645205245,0.0259227183654873,0.050015636363395,0.163527512755996
1,34,3,140,72,74,43,0.0007180707032983,0.0077759223934647,0.0358013609680825,0.0597252483365375,0.144371916519974
1,34,1,56,42,123,103,0.0002514327284767,0.0029225412918186,0.012679555186806,0.0452246617801971,0.107081407860607
1,34,4,196,114,197,146,0.0004904925051097,0.0052736796460421,0.0214144195193156,0.0497630321393374,0.115898140108618
1,35,3,143,74,90,56,0.0007180707032983,0.0079425493018961,0.036795843217196,0.0726388155444375,0.188019240119036
1,35,3,38,51,112,134,0.0007542981854303,0.0019831530194483,0.0153966027268359,0.0411801798323746,0.139309792750693
1,35,6,181,125,202,190,0.0007357387576646,0.0048700817139471,0.0234807231571443,0.0510260532596252,0.150826346716695
1,36,2,135,81,83,41,0.0004787138021989,0.0074982108794124,0.0402765310890929,0.0669891298909812,0.13765694365858
1,36,1,45,35,130,144,0.0002514327284767,0.0023484706809257,0.010566295989005,0.0477984230197206,0.149706045941043
1,36,3,180,116,213,185,0.0003678693788323,0.0048431751851407,0.0217901110898299,0.0538046997242582,0.146857232329414
1,37,3,136,85,75,35,0.0007180707032983,0.0075537531822229,0.0422654955873197,0.0605323462870312,0.117512025074397
1,37,2,47,40,101,130,0.0005028654569535,0.0024528471556335,0.0120757668445772,0.0371356978845521,0.135151291474553
1,37,5,183,125,176,165,0.0006131156313871,0.0049238947715597,0.0234807231571443,0.0444583434341289,0.130980774780288
1,38,1,147,86,74,47,0.0002393569010994,0.008164718513138,0.0427627367118764,0.0597252483365375,0.157801862242762
1,38,4,41,57,124,152,0.0010057309139071,0.00213971773151,0.0172079677535225,0.0455923419572719,0.158023048493323
1,38,5,188,143,198,199,0.0006131156313871,0.0050584274155914,0.0268619472917731,0.050015636363395,0.157970752613802
1,39,0,132,80,94,40,0.0,0.007331583970981,0.0397792899645362,0.0758672073464125,0.134299457227883
1,39,4,44,52,137,143,0.0010057309139071,0.0022962824435717,0.0156984968979503,0.050372184259244,0.148666420622008
1,39,4,176,132,231,183,0.0004904925051097,0.0047355490699154,0.0247956436539444,0.0583515757572941,0.145269586574501
1,40,1,133,100,95,41,0.0002393569010994,0.0073871262737915,0.0497241124556702,0.0766743052969062,0.13765694365858
1,40,2,47,40,123,159,0.0005028654569535,0.0024528471556335,0.0120757668445772,0.0452246617801971,0.165300425726568
1,40,3,180,140,218,200,0.0003678693788323,0.0048431751851407,0.0262984099360017,0.055067720844546,0.158764575491258
1,41,1,108,97,97,57,0.0002393569010994,0.0059985687035299,0.0482323890820001,0.0782885011978937,0.191376726549733
1,41,1,52,52,121,152,0.0002514327284767,0.002713788342403,0.0156984968979503,0.0444893014260476,0.158023048493323
1,41,2,160,149,218,209,0.0002452462525548,0.004305044609014,0.0279890220033161,0.055067720844546,0.165908981388365
