patterns,Supp X,Supp Y,Supp Z
(1+2+3+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(1+2+3+)(2+7+8+),0.44,0.08,0.67
(1+2+3+)(1+3+4+),0.44,0.07,0.67
(3+9+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(3+9+)(2+7+8+),0.44,0.08,0.67
(3+9+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(3+9+)(5+9+),0.44,0.06,0.67
(3+9+)(0+4+5+),0.44,0.05,0.67
(3+4+8+)(1+2+3+6+),0.44,0.13,0.67
(0+3+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(0+3+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+3+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+3+)(0+9+)(5+9+),0.44,0.06,0.67
(0+3+)(0+9-),0.44,0.05,0.67
(0+3+)(1+8-)(3+5-),0.44,0.05,0.67
(0+3+)(1+9-)(5+9-),0.44,0.05,0.67
(0+3+)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+3+)(0+4+5+),0.44,0.06,0.67
(6+7+9+)(1+2+3+6+),0.44,0.09,0.67
(1+2+3+6+7+),0.67,0.08,0.68
(3+4+7+9+),0.44,0.05,0.67
(4+7+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(4+7+)(2+7+8+),0.44,0.08,0.67
(4+7+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(4+7+)(5+9+),0.44,0.06,0.67
(4+7+)(0+4+5+),0.44,0.05,0.67
(4+7-)(5+9-),0.44,0.06,0.67
(1+2+7+8+),0.89,0.11,0.68
(1+6+8+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(1+6+8+)(2+7+8+),0.44,0.08,0.67
(0+3+8+)(2+7+8+),0.44,0.09,0.67
(0+3+8+)(1+3+4+),0.44,0.07,0.67
(0+3+8+)(0+4+5+),0.44,0.06,0.67
(1+2+4+)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(1+2+4+)(2+7+8+),0.44,0.07,0.67
(1+2+4+)(1+3+4+),0.44,0.07,0.67
(0+4+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(0+4+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+4+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+4+)(0+9+)(5+9+),0.44,0.06,0.67
(0+4+)(0+9-),0.44,0.05,0.67
(0+4+)(1+8-)(3+5-),0.44,0.05,0.67
(0+4+)(1+9-)(5+9-),0.44,0.05,0.67
(0+4+)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+4+)(0+4+5+),0.44,0.06,0.67
(3+4+7+8+),1.0,0.12,0.69
(1+2+3+4+)(1+2+3+6+),0.44,0.07,0.67
(4+8+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(4+8+)(2+7+8+),0.44,0.08,0.67
(4+8+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(4+8+)(5+9+),0.44,0.06,0.67
(4+8+)(0+4+5+),0.44,0.05,0.67
(4+8-)(5+9-),0.56,0.07,0.67
(1+2+4+6+7+),0.67,0.08,0.68
(1+6+9+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(1+6+9+)(2+7+8+),0.44,0.08,0.67
(3+6+8+)(1+2+3+6+),0.44,0.11,0.67
(2+3+4+9+),0.44,0.05,0.67
(1+2+)(2+3+6+)(1+2+3+6+),0.44,0.11,0.67
(1+2+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(1+2+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(1+2+)(3+5+),0.44,0.05,0.67
(1+2+)(1+8-)(3+5-),0.44,0.05,0.67
(1+2+)(1+9-)(5+9-),0.44,0.05,0.67
(1+2+)(2+8+)(2+7+8+),0.44,0.08,0.67
(1+2+)(5+9+),0.44,0.07,0.67
(1+2+)(0+4+5+),0.44,0.06,0.67
(0+5+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(0+5+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+5+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+5+)(0+9+)(5+9+),0.44,0.06,0.67
(0+5+)(0+9-),0.44,0.05,0.67
(0+5+)(1+8-)(3+5-),0.44,0.05,0.67
(0+5+)(1+9-)(5+9-),0.44,0.05,0.67
(0+5+)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+5+)(0+4+5+),0.44,0.06,0.67
(2+6+7+)(1+2+3+6+),0.44,0.12,0.67
(2+6+7+)(2+7+8+),0.44,0.1,0.67
(4+9+)(2+3+6+)(1+2+3+6+),0.44,0.13,0.67
(4+9+)(2+7+8+),0.44,0.08,0.67
(4+9+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(4+9+)(5+9+),0.44,0.06,0.67
(4+9+)(0+4+5+),0.44,0.05,0.67
(5+6+)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(5+6+)(2+7+8+),0.44,0.07,0.67
(5+6+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(5+6+)(5+9+),0.44,0.06,0.67
(5+6+)(0+4+5+),0.44,0.05,0.67
(1+2+6+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(1+2+6+)(2+7+8+),0.44,0.08,0.67
(1+2+6+)(1+3+4+),0.44,0.07,0.67
(1+3+6+7+8+),0.67,0.07,0.68
(3+6+7+)(1+2+3+6+),0.44,0.07,0.67
(1+4+6+9+),1.0,0.13,0.69
(1+2+3+6+8+),0.67,0.08,0.68
(0+6-)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(0+6-)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+6-)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+6-)(0+9+)(5+9+),0.44,0.06,0.67
(0+6-)(0+9-),0.44,0.05,0.67
(0+6-)(1+8-)(3+5-),0.44,0.05,0.67
(0+6-)(1+9-)(5+9-),0.44,0.05,0.67
(0+6-)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+6-)(0+4+5+),0.44,0.06,0.67
(1+3+)(2+3+6+)(1+2+3+6+),0.44,0.1,0.67
(1+3+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(1+3+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(1+3+)(3+5+),0.44,0.05,0.67
(1+3+)(1+8-)(3+5-),0.44,0.05,0.67
(1+3+)(1+9-)(5+9-),0.44,0.05,0.67
(1+3+)(2+8+)(2+7+8+),0.44,0.08,0.67
(1+3+)(5+9+),0.44,0.07,0.67
(1+3+)(0+4+5+),0.44,0.06,0.67
(0+6+)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(0+6+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+6+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+6+)(0+9+)(5+9+),0.44,0.06,0.67
(0+6+)(0+9-),0.44,0.05,0.67
(0+6+)(1+8-)(3+5-),0.44,0.05,0.67
(0+6+)(1+9-)(5+9-),0.44,0.05,0.67
(0+6+)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+6+)(0+4+5+),0.44,0.06,0.67
(6+8+9+)(1+2+3+6+),0.44,0.09,0.67
(2+6+8+)(1+2+3+6+),0.44,0.08,0.67
(2+6+8+)(2+7+8+),0.44,0.08,0.67
(1+2+3+6+),0.78,0.1,0.68
(5+7+)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(5+7+)(2+7+8+),0.44,0.07,0.67
(5+7+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(5+7+)(5+9+),0.44,0.06,0.67
(5+7+)(0+4+5+),0.44,0.05,0.67
(1+2+3+7+),0.67,0.08,0.68
(1+7+8+)(2+3+6+)(1+2+3+6+),0.44,0.07,0.67
(1+7+8+)(2+7+8+),0.44,0.07,0.67
(1+2+7+)(2+3+6+)(1+2+3+6+),0.44,0.09,0.67
(1+2+7+)(2+7+8+),0.44,0.08,0.67
(1+2+7+)(1+3+4+),0.44,0.07,0.67
(1+3+4+)(2+3+6+)(1+2+3+6+),0.44,0.08,0.67
(1+3+4+)(2+7+8+),0.44,0.07,0.67
(0+)(2+3+6+)(1+2+3+6+),0.44,0.1,0.67
(0+)(5+9-)(0+2+5+)(1+3+4+),0.44,0.06,0.67
(0+)(2+8-)(3+5-)(5+9-),0.56,0.06,0.67
(0+)(0+9+)(5+9+),0.44,0.06,0.67
(0+)(0+9-),0.44,0.05,0.67
(0+)(1+8-)(3+5-),0.44,0.05,0.67
(0+)(1+9-)(5+9-),0.44,0.05,0.67
(0+)(2+8+)(2+7+8+),0.44,0.08,0.67
(0+)(0+4+5+),0.44,0.06,0.67
(1+3+7+8+),0.67,0.07,0.68
