patterns,Supp X,Supp Y,Supp Z
(0+1+5+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+1+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+1+5+)(5+6+7+),0.4,0.06,0.66
(0+1+5+)(0+2+3+),0.4,0.05,0.66
(3+5+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(3+5+)(5+8+),0.4,0.06,0.66
(3+5+)(4+5+),0.4,0.05,0.66
(3+5+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+5+)(5+6+7+),0.4,0.06,0.66
(3+5+)(0+2+3+),0.4,0.05,0.66
(2+8-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+8-)(5+8+),0.4,0.06,0.66
(2+8-)(0+2+3+),0.4,0.05,0.66
(2+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+8+)(5+8+),0.4,0.06,0.66
(2+8+)(4+5+),0.4,0.05,0.66
(2+8+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(2+8+)(5+6+7+),0.4,0.06,0.66
(2+8+)(0+2+3+),0.4,0.05,0.66
(0+5+9+)(2+4+8+)(2+3+4+8+),0.5,0.07,0.67
(0+5+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+5+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(7+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(7+9+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(7+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(7+9+)(5+6+7+),0.4,0.06,0.66
(7+9+)(0+2+3+),0.4,0.05,0.66
(1+2+3+7+8+),0.5,0.05,0.67
(4+8+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+8+9+)(2+4+7+8+)(3+4+7+8+),0.4,0.05,0.66
(2+3+6+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(2+4-7+)(2+4+8+)(2+3+4+8+),0.4,0.06,0.66
(0+2+6+7+),0.5,0.06,0.67
(9+)(4+7+8+)(2+4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(9+)(5+8+),0.4,0.06,0.66
(9+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(9+)(4+5+),0.4,0.05,0.66
(9+)(0+9+),0.4,0.06,0.66
(9+)(5+6+7+),0.4,0.06,0.66
(9+)(0+2+3+),0.4,0.05,0.66
(1+2+3+8+),0.5,0.05,0.67
(0+4-5+)(2+4+8+)(2+3+4+8+),0.5,0.07,0.67
(0+4-5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+4-5+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(0+3+4+)(2+3+4+),0.4,0.05,0.66
(0+2+7+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(0+2+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+2+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+6-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(3+6-)(5+8+),0.4,0.06,0.66
(3+6-)(4+5+),0.4,0.05,0.66
(3+6-)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+6-)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+6-)(5+6+7+),0.4,0.06,0.66
(3+6-)(0+2+3+),0.4,0.05,0.66
(5+6+8+)(2+3+4+8+),0.4,0.07,0.66
(1+3+6+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+9-)(2+3+4+8+),0.4,0.08,0.66
(2+9-)(6+9-),0.4,0.06,0.66
(2+9-)(0+4+5+),0.4,0.05,0.66
(3+6+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(3+6+)(5+8+),0.4,0.06,0.66
(3+6+)(4+5+),0.4,0.05,0.66
(3+6+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+6+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+6+)(5+6+7+),0.4,0.06,0.66
(3+6+)(0+2+3+),0.4,0.05,0.66
(2+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+9+)(5+8+),0.4,0.06,0.66
(2+9+)(4+5+),0.4,0.05,0.66
(2+9+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(2+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(2+9+)(5+6+7+),0.4,0.06,0.66
(2+9+)(0+2+3+),0.4,0.05,0.66
(3+5+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+3+7+)(2+4+8+)(2+3+4+8+),0.5,0.09,0.67
(2+3+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(2+3+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+4+8+9+)(2+3+4+7+8+),0.4,0.1,0.67
(1+2+4+6+),0.5,0.06,0.67
(2+6+7+8+),0.5,0.05,0.67
(0+3+5+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(0+3+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+3+5+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(5+6+7+)(2+3+7+8+),0.4,0.09,0.67
(5+6+7+)(2+3+4+8+),0.4,0.07,0.66
(3+7-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+7-)(5+8+),0.4,0.06,0.66
(3+7-)(0+2+3+),0.4,0.05,0.66
(3+7+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(3+7+)(5+8+),0.4,0.06,0.66
(3+7+)(4+5+),0.4,0.05,0.66
(3+7+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+7+)(5+6+7+),0.4,0.06,0.66
(3+7+)(0+2+3+),0.4,0.05,0.66
(2+3+4+)(2+4+8+)(2+3+4+8+),0.5,0.07,0.67
(2+3+4+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(2+3+4+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(0+1+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.07,0.66
(0+1+)(5+8+),0.4,0.06,0.66
(0+1+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+1+)(4+5+),0.4,0.05,0.66
(0+1+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+1+)(0+9+),0.4,0.06,0.66
(0+1+)(5+6+7+),0.4,0.06,0.66
(0+1+)(0+2+3+),0.4,0.05,0.66
(2+7+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+4+7+),0.5,0.06,0.67
(4+5+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(4+5+)(5+8+),0.4,0.06,0.66
(4+5+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+5+)(5+6+7+),0.4,0.06,0.66
(4+5+)(0+2+3+),0.4,0.05,0.66
(0+1+2+7+),0.5,0.06,0.67
(2+7+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+5-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+5-)(5+8+),0.4,0.06,0.66
(4+5-)(4+5+),0.4,0.05,0.66
(4+5-)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+5-)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+5-)(5+6+7+),0.4,0.06,0.66
(4+5-)(0+2+3+),0.4,0.05,0.66
(0+2+5+)(2+4+8+)(2+3+4+8+),0.5,0.07,0.67
(0+2+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+2+5+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.11,0.67
(3+8+)(4+7+8+)(2+4+7+8+)(3+4+7+8+),0.4,0.05,0.66
(3+8+)(5+8+),0.4,0.06,0.66
(3+8+)(4+5+),0.4,0.05,0.66
(3+8+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+8+)(5+6+7+),0.4,0.06,0.66
(3+8+)(0+2+3+),0.4,0.05,0.66
(3+4+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(8+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.07,0.66
(8+9+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(8+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(8+9+)(5+6+7+),0.4,0.06,0.66
(8+9+)(0+2+3+),0.4,0.05,0.66
(2+3+4+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+4+6+7+),0.5,0.06,0.67
(0+2+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+2+)(5+8+),0.4,0.06,0.66
(0+2+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+2+)(4+5+),0.4,0.05,0.66
(0+2+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+2+)(0+9+),0.4,0.06,0.66
(0+2+)(5+6+7+),0.4,0.06,0.66
(0+2+)(0+2+3+),0.4,0.05,0.66
(4+6+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+6+)(5+8+),0.4,0.06,0.66
(4+6+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+6+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+6+)(5+6+7+),0.4,0.06,0.66
(4+6+)(0+2+3+),0.4,0.05,0.66
(0+2+6+),0.5,0.06,0.67
(0+1+2+6+),0.5,0.06,0.67
(4+6-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+6-)(5+8+),0.4,0.06,0.66
(4+6-)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+6-)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+6-)(5+6+7+),0.4,0.06,0.66
(4+6-)(0+2+3+),0.4,0.05,0.66
(1+6+7+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+6+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+6+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+3+6+7+)(2+3+7+8+),0.4,0.07,0.66
(2+3+4+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+3+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+2+3+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+2+3+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+9-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+9-)(5+8+),0.4,0.06,0.66
(3+9-)(4+5+),0.4,0.05,0.66
(3+9-)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+9-)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+9-)(5+6+7+),0.4,0.06,0.66
(3+9-)(0+2+3+),0.4,0.05,0.66
(3+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(3+9+)(5+8+),0.4,0.06,0.66
(3+9+)(4+5+),0.4,0.05,0.66
(3+9+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(3+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(3+9+)(5+6+7+),0.4,0.06,0.66
(3+9+)(0+2+3+),0.4,0.05,0.66
(3+4+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+3+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+3+)(5+8+),0.4,0.06,0.66
(0+3+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+3+)(4+5+),0.4,0.05,0.66
(0+3+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+3+)(0+9+),0.4,0.06,0.66
(0+3+)(5+6+7+),0.4,0.06,0.66
(0+3+)(0+2+3+),0.4,0.05,0.66
(6+7+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+3+6+7+),0.6,0.07,0.67
(4+7+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+7+)(5+8+),0.4,0.06,0.66
(4+7+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+7+)(5+6+7+),0.4,0.06,0.66
(4+7+)(0+2+3+),0.4,0.05,0.66
(4+7-)(2+3+4+8+),0.4,0.08,0.66
(4+7-)(6+9-),0.4,0.06,0.66
(4+7-)(0+4+5+),0.4,0.05,0.66
(1+2+7+8+),0.5,0.05,0.67
(0+4+5+)(2+4+8+)(2+3+4+8+),0.5,0.07,0.67
(0+4+5+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+4+5+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+6+8+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+6+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+6+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(0+3+8+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(0+3+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+3+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+2+4+),0.6,0.07,0.67
(0+4-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+4-)(5+8+),0.4,0.06,0.66
(0+4-)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+4-)(4+5+),0.4,0.05,0.66
(0+4-)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+4-)(0+9+),0.4,0.06,0.66
(0+4-)(5+6+7+),0.4,0.06,0.66
(0+4-)(0+2+3+),0.4,0.05,0.66
(0+4+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+4+)(5+8+),0.4,0.06,0.66
(0+4+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+4+)(4+5+),0.4,0.05,0.66
(0+4+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+4+)(0+9+),0.4,0.06,0.66
(0+4+)(5+6+7+),0.4,0.06,0.66
(0+4+)(0+2+3+),0.4,0.05,0.66
(3+4+7+8+)(2+3+4+7+8+),0.4,0.08,0.67
(4+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(4+8+)(5+8+),0.4,0.06,0.66
(4+8+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+8+)(5+6+7+),0.4,0.06,0.66
(4+8+)(0+2+3+),0.4,0.05,0.66
(1+2+4+6+7+),0.5,0.06,0.67
(4+8-)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+8-)(0+4+5+),0.4,0.05,0.66
(1+6+9+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+6+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+6+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(3+6+8+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.07,0.66
(1+2+)(5+8+),0.4,0.06,0.66
(1+2+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+2+)(4+5+),0.4,0.05,0.66
(1+2+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(1+2+)(5+6+7+),0.4,0.06,0.66
(1+2+)(0+2+3+),0.4,0.05,0.66
(0+5+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.09,0.67
(0+5+)(4+7+8+)(2+4+7+8+)(3+4+7+8+),0.4,0.05,0.66
(0+5+)(5+8+),0.4,0.06,0.66
(0+5+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+5+)(4+5+),0.4,0.05,0.66
(0+5+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+5+)(0+9+),0.4,0.06,0.66
(0+5+)(5+6+7+),0.4,0.06,0.66
(0+5+)(0+2+3+),0.4,0.05,0.66
(2+6+7+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.08,0.66
(2+6+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(4+9+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.09,0.67
(4+9+)(4+7+8+)(2+4+7+8+)(3+4+7+8+),0.4,0.05,0.66
(4+9+)(5+8+),0.4,0.06,0.66
(4+9+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(4+9+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(4+9+)(5+6+7+),0.4,0.06,0.66
(4+9+)(0+2+3+),0.4,0.05,0.66
(0+1+2+3+)(2+3+4+8+),0.4,0.06,0.66
(5+6+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(5+6+)(5+8+),0.4,0.06,0.66
(5+6+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(5+6+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(5+6+)(5+6+7+),0.4,0.06,0.66
(5+6+)(0+2+3+),0.4,0.05,0.66
(1+2+6+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+2+6+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+2+6+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+3+6+7+8+),0.5,0.05,0.67
(3+6+7+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+4+6+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+2+3+6+8+),0.5,0.05,0.67
(0+6-)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(0+6-)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+6-)(4+5+),0.4,0.05,0.66
(0+6-)(2+3+9+),0.4,0.06,0.66
(0+6-)(3+9-),0.4,0.05,0.66
(1+3+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.07,0.66
(1+3+)(5+8+),0.4,0.06,0.66
(1+3+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+3+)(4+5+),0.4,0.05,0.66
(1+3+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(1+3+)(5+6+7+),0.4,0.06,0.66
(1+3+)(0+2+3+),0.4,0.05,0.66
(0+6+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(0+6+)(5+8+),0.4,0.06,0.66
(0+6+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+6+)(4+5+),0.4,0.05,0.66
(0+6+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(0+6+)(0+9+),0.4,0.06,0.66
(0+6+)(5+6+7+),0.4,0.06,0.66
(0+6+)(0+2+3+),0.4,0.05,0.66
(0+1+6+7+),0.5,0.06,0.67
(6+8+9+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(2+6+8+),0.5,0.05,0.67
(1+2+3+6+)(2+3+7+8+),0.4,0.07,0.66
(5+7+)(4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(5+7+)(5+8+),0.4,0.06,0.66
(5+7+)(2+4+8+)(2+3+4+8+),0.5,0.06,0.67
(5+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(5+7+)(5+6+7+),0.4,0.06,0.66
(5+7+)(0+2+3+),0.4,0.05,0.66
(1+2+3+7+)(2+3+7+8+),0.4,0.07,0.66
(0+2+5+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.06,0.66
(1+7+8+),0.5,0.05,0.67
(5+7-),0.6,0.06,0.67
(1+2+7+)(2+4+8+)(2+3+4+8+),0.5,0.08,0.67
(1+2+7+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+2+7+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(1+3+4+)(2+4+8+)(2+3+4+8+),0.4,0.06,0.66
(1+3+4+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(1+3+4+)(4+7+8+)(3+4+7+8+),0.4,0.05,0.66
(1+3+4+)(2+3+4+7+8+),0.4,0.06,0.66
(0+)(4+7+8+)(2+4+7+8+)(3+4+7+8+)(2+3+4+7+8+),0.4,0.05,0.66
(0+)(5+8+),0.4,0.06,0.66
(0+)(2+8+)(2+3+8+)(2+7+8+)(3+7+8+)(2+3+7+8+),0.4,0.07,0.66
(0+)(4+5+),0.4,0.05,0.66
(0+)(0+9+),0.4,0.06,0.66
(0+)(5+6+7+),0.4,0.06,0.66
(0+)(0+2+3+),0.4,0.05,0.66
(1+3+7+8+),0.5,0.05,0.67
