patterns,Supp X,Supp Y,Supp Z
(2+3+4+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+3+4+8+)(3+4+8+9+),0.4,0.06,0.66
(2+4+6+7+),0.7,0.07,0.68
(3+7+8+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(3+7+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(3+7+8+)(7+8+9+),0.4,0.05,0.66
(3+7+8+)(2+3+4+8+),0.5,0.05,0.67
(3+7+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+7+8+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(6+7+8+)(7+8+9+),0.4,0.05,0.66
(6+7+8+)(1+4+6+9+),0.4,0.05,0.66
(6+7+8+)(3+4+8+9+),0.4,0.06,0.66
(2+4-)(2+4+8+),0.4,0.05,0.66
(2+4-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(2+4-)(7+8+9+),0.4,0.05,0.66
(2+4-)(8+9+)(2+7+9+),0.4,0.06,0.66
(2+4-)(4+8-),0.4,0.05,0.66
(2+4-)(2+3+4+),0.4,0.05,0.66
(2+4-)(1+2+3+6+),0.4,0.05,0.66
(1+7-)(6+7+8+),0.4,0.07,0.66
(1+7-)(2+9+)(8+9+),0.4,0.07,0.66
(1+7-)(2+9+)(6+9+),0.4,0.07,0.66
(1+7-)(1+3+4+6+8+),0.4,0.05,0.66
(1+7-)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+7-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+7-)(7+8+9+),0.4,0.05,0.66
(1+7-)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+7-)(2+9-),0.4,0.06,0.66
(1+7-)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+7-)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+7-)(2+4+7+8+),0.4,0.05,0.66
(1+7-)(5+9+)(8+9+),0.4,0.07,0.66
(1+7-)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+4+)(6+7+8+),0.4,0.12,0.67
(2+4+)(2+9+)(8+9+),0.4,0.08,0.67
(2+4+)(2+9+)(6+9+),0.4,0.07,0.66
(2+4+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(2+4+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(2+4+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(2+4+)(7+8+9+),0.4,0.05,0.66
(2+4+)(8+9+)(2+7+9+),0.4,0.07,0.66
(2+4+)(2+9-),0.4,0.06,0.66
(2+4+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(2+4+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(2+4+)(2+4+7+8+),0.4,0.05,0.66
(2+4+)(5+9+)(8+9+),0.4,0.07,0.66
(2+4+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(2+7+8+9+),0.5,0.05,0.67
(4+6+8+)(4+6+9+)(1+4+6+9+),0.4,0.06,0.66
(4+6+8+)(3+4+7+8+),0.4,0.05,0.66
(4+6+8+)(7+8+9+),0.4,0.05,0.66
(4+6+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+8+)(6+7+8+),0.4,0.13,0.67
(6+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.06,0.66
(6+8+)(1+3+4+6+8+),0.4,0.05,0.66
(6+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(6+8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(6+8+)(7+8+9+),0.4,0.05,0.66
(6+8+)(8+9+)(2+7+9+),0.4,0.07,0.66
(6+8+)(2+3+4+7+8+),0.4,0.06,0.66
(6+8+)(6+9+)(8+9+),0.4,0.07,0.66
(6+8+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+6+7+),0.7,0.07,0.68
(4+6+)(6+7+8+),0.4,0.11,0.67
(4+6+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(4+6+)(1+3+4+6+8+),0.4,0.05,0.66
(4+6+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+6+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+6+)(7+8+9+),0.4,0.05,0.66
(4+6+)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+6+)(2+3+4+7+8+),0.4,0.06,0.66
(4+6+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+6+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+6+)(5+9+)(8+9+),0.4,0.07,0.66
(4+6+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+6-)(6+7+8+),0.4,0.09,0.67
(4+6-)(1+3+4+6+8+),0.4,0.05,0.66
(4+6-)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+6-)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+6-)(7+8+9+),0.4,0.05,0.66
(4+6-)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+6-)(2+3+4+7+8+),0.4,0.06,0.66
(4+6-)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+6-)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+6-)(5+9+)(8+9+),0.4,0.07,0.66
(4+6-)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(1+3+8+)(6+7+8+),0.4,0.1,0.67
(1+3+8+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+3+8+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+3+8+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+3+8+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+3+8+)(7+8+9+),0.4,0.05,0.66
(1+3+8+)(2+7+9+),0.4,0.05,0.66
(4+)(6+7+8+),0.4,0.45,0.68
(4+)(2+9+)(8+9+),0.4,0.12,0.67
(4+)(2+9+)(6+9+),0.4,0.09,0.67
(4+)(2+4+8+)(3+4+7+8+)(1+3+4+6+8+),0.4,0.05,0.66
(4+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(4+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(4+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(4+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(4+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(4+)(7+8+9+),0.4,0.05,0.66
(4+)(8+9+)(2+7+9+),0.4,0.07,0.66
(4+)(2+3+4+7+8+),0.4,0.06,0.66
(4+)(5+9+)(8+9+),0.4,0.06,0.66
(1+6+7+)(6+7+8+),0.4,0.1,0.67
(1+6+7+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+6+7+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+6+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+6+7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+6+7+)(7+8+9+),0.4,0.05,0.66
(1+6+7+)(2+7+9+),0.4,0.05,0.66
(1+7+)(6+7+8+),0.4,0.1,0.67
(1+7+)(2+9+)(8+9+),0.4,0.08,0.66
(1+7+)(2+9+)(6+9+),0.4,0.07,0.66
(1+7+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+7+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+7+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+7+)(7+8+9+),0.4,0.05,0.66
(1+7+)(8+9+)(2+7+9+),0.4,0.07,0.66
(1+7+)(2+9-),0.4,0.06,0.66
(1+7+)(5+9-)(6+9+)(8+9+),0.4,0.07,0.66
(1+7+)(2+3+4+8+)(3+4+6+8+),0.4,0.05,0.66
(1+7+)(2+4+7+8+),0.4,0.05,0.66
(1+7+)(5+9+)(8+9+),0.4,0.07,0.66
(1+7+)(6+9+)(2+4+8+)(2+3+4+8+),0.4,0.05,0.66
(1+3+6+7+),0.6,0.06,0.67
(2+3+4+7+)(3+4+7+8+)(1+3+4+6+8+)(2+3+4+7+8+),0.4,0.05,0.66
(2+3+4+7+)(3+4+8+9+),0.4,0.06,0.66
(1+2+3+)(6+7+8+),0.4,0.1,0.67
(1+2+3+)(1+4+6+8+)(3+4+6+8+),0.4,0.05,0.66
(1+2+3+)(2+4+8+)(2+3+4+8+),0.5,0.05,0.67
(1+2+3+)(4+8+9+)(3+4+8+9+),0.4,0.06,0.66
(1+2+3+)(4+6+9+)(1+4+6+9+),0.4,0.05,0.66
(1+2+3+)(7+8+9+),0.4,0.05,0.66
(1+2+3+)(2+7+9+),0.4,0.05,0.66
(3+9-),0.5,0.06,0.67
