patterns,Supp X,Supp Y,Supp Z
(1+6+7+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(1+6+7+)(1+2+3+4+),0.4,0.06,0.66
(1+6+7+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+6+8+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+6+8+9+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+3+6+7+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+3+6+7+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(2+3+4+7+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(2+3+4+7+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+3+4+7+8+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+2+3+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(1+2+3+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(1+2+3+)(1+2+3+4+),0.4,0.05,0.66
(1+2+3+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+3+)(1+2+4+6+7+9+),0.4,0.05,0.66
(3+9-),0.5,0.06,0.67
(3+9+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(3+9+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(3+9+)(1+2+3+4+),0.4,0.05,0.66
(3+9+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(3+9+)(0+2+5+),0.4,0.05,0.66
(3+9+)(0+1+6+),0.4,0.06,0.66
(3+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(3+4+8+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(3+4+8+)(1+2+3+4+),0.4,0.06,0.66
(3+4+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+3+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+3+)(1+2+3+4+),0.4,0.06,0.66
(0+3+)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+3+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+3+)(4+5-),0.4,0.05,0.66
(0+3+)(0+9+)(3+9+),0.4,0.06,0.66
(0+3+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+3+)(0+6+)(0+1+6+),0.4,0.05,0.66
(6+7+9+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(6+7+9+)(1+2+3+4+),0.4,0.06,0.66
(6+7+9+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+3+6+7+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(1+2+3+6+7+)(1+2+6+7+8+),0.4,0.07,0.66
(2+6+9+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(2+6+9+)(1+2+3+4+),0.4,0.05,0.66
(2+6+9+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(3+4+7+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(3+4+7+9+)(1+2+6+7+8+),0.4,0.06,0.66
(1+4+7+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(4+7+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(4+7+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(4+7+)(1+2+3+4+),0.4,0.05,0.66
(4+7+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(4+7+)(0+2+5+),0.4,0.05,0.66
(4+7+)(0+1+6+),0.4,0.06,0.66
(4+7+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+7+8+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+4+6+8+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+2+4+6+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+6+8+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+6+8+)(1+2+3+4+),0.4,0.06,0.66
(1+6+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+3+8+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+3+8+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(0+3+8+)(1+2+3+4+),0.4,0.05,0.66
(0+3+8+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+3+8+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+4+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(1+2+4+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(1+2+4+)(1+2+3+4+),0.4,0.05,0.66
(1+2+4+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+4+)(1+2+4+6+7+9+),0.4,0.05,0.66
(3+6+9+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(3+6+9+)(1+2+3+4+),0.4,0.05,0.66
(3+6+9+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+4+7+8+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+4+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+4+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+4+)(1+2+3+4+),0.4,0.06,0.66
(0+4+)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+4+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+4+)(4+5-),0.4,0.05,0.66
(0+4+)(0+9+)(3+9+),0.4,0.06,0.66
(0+4+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+4+)(0+6+)(0+1+6+),0.4,0.05,0.66
(1+7+8+9+),0.6,0.07,0.67
(3+4+7+8+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(3+4+7+8+)(1+2+6+7+8+),0.4,0.05,0.66
(3+4+6+7+8+)(1+2+4+6+7+9+),0.4,0.08,0.67
(1+2+3+4+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+2+3+4+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(2+4+6+7+8+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(4+8+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(4+8+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(4+8+)(1+2+3+4+),0.4,0.05,0.66
(4+8+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(4+8+)(0+2+5+),0.4,0.05,0.66
(4+8+)(0+1+6+),0.4,0.06,0.66
(4+8+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+4+6+7+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(1+2+4+6+7+)(1+2+6+7+8+),0.4,0.06,0.66
(1+6+9+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+6+9+)(1+2+3+4+),0.4,0.05,0.66
(1+6+9+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+7+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+2+7+9+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(4+6+8+9+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(4+6+8+9+)(1+2+6+7+8+),0.4,0.06,0.66
(2+6+8+9+),0.6,0.07,0.67
(3+6+8+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(3+6+8+)(1+2+3+4+),0.4,0.05,0.66
(3+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(2+3+4+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(2+3+4+9+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.67
(1+2+)(1+2+3+4+),0.4,0.07,0.66
(1+2+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+)(2+5+)(0+2+5+),0.4,0.05,0.66
(1+2+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+)(4+5-),0.4,0.05,0.66
(1+2+)(3+9+),0.4,0.06,0.66
(1+2+)(0+1+6+),0.4,0.06,0.66
(2+3+4+6+7+8+),1.0,0.12,0.69
(0+5+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+5+)(1+2+3+4+),0.4,0.06,0.66
(0+5+)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+5+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+5+)(4+5-),0.4,0.05,0.66
(0+5+)(0+9+)(3+9+),0.4,0.06,0.66
(0+5+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+5+)(0+6+)(0+1+6+),0.4,0.05,0.66
(2+6+7+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(2+6+7+)(1+2+3+4+),0.4,0.06,0.66
(2+6+7+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(2+6+7+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(2+6+7+9+)(1+2+6+7+8+),0.4,0.06,0.66
(4+9+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.09,0.67
(4+9+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(4+9+)(1+2+3+4+),0.4,0.06,0.66
(4+9+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(4+9+)(0+2+5+),0.4,0.05,0.66
(4+9+)(0+1+6+),0.4,0.06,0.66
(4+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(5+6+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(5+6+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(5+6+)(1+2+3+4+),0.4,0.05,0.66
(5+6+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(5+6+)(0+2+5+),0.4,0.05,0.66
(5+6+)(0+1+6+),0.4,0.06,0.66
(5+6+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+6+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(1+2+6+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(1+2+6+)(1+2+3+4+),0.4,0.05,0.66
(1+2+6+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+6+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+3+6+7+8+)(1+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+2+6+8+9+),0.6,0.07,0.67
(3+6+7+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(3+6+7+)(1+2+3+4+),0.4,0.05,0.66
(3+6+7+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+4+6+9+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+4+6+9+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+3+6+8+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(1+2+3+6+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+6-)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+6-)(1+2+3+4+),0.4,0.06,0.66
(0+6-)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+6-)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+6-)(4+5-),0.4,0.05,0.66
(0+6-)(0+9+)(3+9+),0.4,0.06,0.66
(0+6-)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+6-)(0+6+)(0+1+6+),0.4,0.05,0.66
(1+3+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(1+3+)(1+2+3+4+),0.4,0.07,0.66
(1+3+)(2+5+)(0+2+5+),0.4,0.05,0.66
(1+3+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+3+)(4+5-),0.4,0.05,0.66
(1+3+)(3+9+),0.4,0.06,0.66
(1+3+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+3+)(0+1+6+),0.4,0.06,0.66
(0+6+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(0+6+)(2+4+6+9+),0.4,0.06,0.66
(0+6+)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+6+)(0+1+6+),0.4,0.05,0.66
(0+6+)(1+2+4+7+9+),0.4,0.05,0.66
(6+8+9+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(6+8+9+)(1+2+3+4+),0.4,0.05,0.66
(6+8+9+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+3+4+8+9+)(1+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(2+6+8+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(2+6+8+)(1+2+3+4+),0.4,0.05,0.66
(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(4+7+8+9+)(2+4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(4+7+8+9+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+3+6+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+3+6+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(5+7+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(5+7+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(5+7+)(1+2+3+4+),0.4,0.05,0.66
(5+7+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(5+7+)(0+2+5+),0.4,0.05,0.66
(5+7+)(0+1+6+),0.4,0.06,0.66
(5+7+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+3+7+)(4+6+7+9+)(1+2+4+6+9+)(1+2+4+6+7+9+),0.4,0.05,0.66
(1+2+3+7+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+2+5+7+),0.5,0.05,0.67
(1+7+8+)(2+4+6+9+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.06,0.66
(1+7+8+)(1+2+3+4+),0.4,0.05,0.66
(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+7+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(1+2+7+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(1+2+7+)(1+2+3+4+),0.4,0.05,0.66
(1+2+7+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+2+7+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+3+7+),0.5,0.06,0.67
(1+3+4+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.07,0.66
(1+3+4+)(2+4+6+9+)(4+6+7+9+),0.4,0.05,0.66
(1+3+4+)(1+2+3+4+),0.4,0.05,0.66
(1+3+4+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(1+3+4+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+)(1+4+9+)(4+6+9+)(1+4+6+9+),0.4,0.08,0.66
(0+)(1+2+3+4+),0.4,0.07,0.66
(0+)(2+5+)(0+2+5+),0.4,0.05,0.66
(0+)(1+2+8+)(1+7+8+)(2+6+8+)(1+2+6+8+)(1+2+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
(0+)(4+5-),0.4,0.05,0.66
(0+)(0+9+)(3+9+),0.4,0.06,0.66
(0+)(1+2+4+6+7+9+),0.4,0.05,0.66
(0+)(0+6+)(0+1+6+),0.4,0.05,0.66
(1+3+7+8+)(4+6+7+9+)(1+2+4+6+7+9+),0.4,0.07,0.66
(1+3+7+8+)(1+6+7+8+)(2+6+7+8+)(1+2+6+7+8+),0.4,0.06,0.66
