1 67 5.6609442536896 5.82624357563881 5.79677742166669 4.08249626448165 6.03383333333333 5.538 5.24491904980469 6.32085950498438 8.07671782008971 9.92995894074956 9.95239628531228 9.48976826153789
1 68 6.12480125907538 8.04984034298035 8.35385089010081 7.49293976467709 8.7004 6.2625 8.54871636578141 8.2698424472616 9.99903073462394 9.23147515928383 9.5930000570028 7.20587648772764
1 69 7.68195998209658 6.35121096025457 5.87994149486325 4.78783123045928 6.25053333333333 3.672 4.71527258039007 5.12524114907914 9.95748792146756 8.90094326059726 8.72936109117014 6.89694806830874
1 70 8.21779000059981 5.73387515785526 4.73655853945857 5.52803093829053 5.2279 3.0825 5.21978173277524 4.51635724087289 9.07935658709801 9.25645817208169 8.72101491836015 9.26420741938496
1 71 6.52783793621897 3.93308811045553 3.86624980475845 4.91192143140651 5.22883333333333 4.313 5.05462854786777 3.75668751445381 6.24315007644656 5.44980783880866 6.55573425708276 7.0621730430845
1 73 6.22289774015521 8.18781881884983 8.12235075283583 8.45304953424554 8.7277 4.9655 8.51976191744548 8.19488461864314 9.13371118111853 9.42387494480777 9.96064283371597 9.62955723991057
1 74 6.55566145726775 7.15537290674834 7.03971990909967 6.75614454925701 7.75606666666667 4.6065 5.19069028356292 5.69553170301549 8.68455086413471 9.50956138893449 9.90480879698021 9.52473026251235
1 75 5.83336114029828 5.97274985938395 5.24342029634196 5.08963536323233 6.59018333333333 4.048 6.41229547255917 6.45094588511467 9.43115568204114 9.79613969725431 9.95178849144641 9.79477096768546
1 76 8.18749975573092 6.91613328145585 5.6188250099263 5.84693484836154 4.90383333333333 3.754 4.27395172385621 5.61789668196247 7.19471704361763 9.22445057394462 8.34199884459846 8.69029161554018
1 77 5.93147864591955 7.88421720819493 8.04042477373597 8.63431803898145 8.10851666666667 6.415 8.28645438175047 7.71011625583579 9.30458993035565 9.37927569881731 9.45022907122033 9.53352367509832
1 78 7.94585962409544 5.34294047381862 6.12556290139128 6.38324445357054 5.93638333333333 3.563 7.13646172491164 4.11229073005444 9.30064242000773 9.23793057034766 9.42168674698795 9.49006493433584
1 79 7.48895745151413 4.12008294293779 4.28809653502987 4.86092842122033 4.87271666666667 5.6695 4.69321421440861 5.49646522601774 9.95349895444157 7.31925374529685 8.65633868404271 8.98227284594528
1 80 8.03034360399845 5.3878465294994 5.21317363479598 4.82623984739183 4.30686666666667 5.171 4.78498836991211 5.15568718015085 8.90323290593319 8.41569339930669 8.62450038066225 8.98585667147553
1 81 6.99671001766187 5.93924666911773 6.44636956966544 5.97361123561859 7.48541666666667 6.8025 6.04325005667859 6.30091629536031 9.01057446977153 9.48691416793567 9.74551871459088 9.56075183807452
1 82 5.79476508130667 6.35911731393476 5.88094342859003 4.94643277747527 6.76843888888889 5.069 5.66870137755174 4.77348794705765 8.56983963642511 5.2248332008636 9.41821981424148 8.30322316288255
1 85 7.25580395682863 7.18121643956437 6.05087402797325 6.19777380162654 7.72076666666667 5.526 6.06902380669477 7.01371602283258 8.43702236866576 8.83958831720198 9.87829614604463 9.28872670797809
1 86 8.3678247704826 4.3989404147127 4.07519780663178 5.03854122124489 5.50133333333333 3.159 2.93431517721519 4.08683609655887 9.80631720852279 9.19874008099001 9.85005627775312 9.71377839181648
1 87 5.4043136208312 6.75250390192299 4.75128228060208 5.34488492680522 4.6387 3.928 6.10773607363215 5.21075648551631 8.39091314328022 8.58934350310956 8.9319276645779 7.72804607774192
1 90 7.27620686291056 6.94434870940032 6.07547460510415 5.47767712672552 7.00133333333333 6.77 5.51234985438557 6.9755374848404 8.4258434576837 9.23393246896783 9.9787011725494 9.40961927480024
1 92 7.92575591947524 4.15632097654939 3.3462299191199 3.56762506929515 3.88263333333333 2.958 3.00997270357862 3.05221119885172 8.89409283416123 9.48818574330905 8.7838809034908 8.04153987024027
1 93 6.69491545956231 5.85950036726736 5.07993873444687 5.1138991376241 4.97833333333333 4.755 4.94126810323021 5.30378965432834 7.0698893614391 6.00516614722955 5.11326437082624 5.79707996987372
1 94 6.29396094112368 5.78484384214584 6.65162601338494 5.46968544413636 5.32208333333333 5.6225 6.88654040423086 5.42913568236549 8.99054271404454 9.02916000987029 9.37140189824191 9.34777615553919
1 95 5.524 5.32889206269321 4.16213443296724 4.13445813617318 5.1755 2.632 4.70427776270469 3.68984282575961 8.86179702480032 9.05452134558303 9.82144594892181 6.93444107982629
1 96 6.57457637294995 7.02967282673081 6.78368451329351 5.43919775150239 7.24651666666667 4.477 7.10501074113475 6.79286584688191 8.7760682898519 9.79679553900706 9.93769998843453 9.62764095432337
1 98 7.7167352334042 6.76511861967778 6.66884895291005 6.82404386038068 4.3256 4.642 5.89458064035088 5.79640795415137 9.32449429957614 9.64156715205807 9.35646161601057 9.58063076691119
1 99 7.62673105311331 5.39465026440978 4.0345285719062 4.98525788621243 3.84722777777778 4.9525 3.03480332058253 4.87420738530654 8.63954476273116 9.4129724964761 9.19627655961788 8.06219845470629
1 100 7.62531437505825 4.98214661776013 3.89617414053624 4.34455021891237 5.94203333333333 4.318 3.48256748932115 5.08615912314873 8.37608875082224 8.97847033828382 8.98224283368169 7.83420048069694
1 103 6.57298459311195 5.23255968601719 4.75062577339744 4.91927913649877 6.2218 5.17 6.44100055773934 5.17230423480458 9.90450188577028 9.58718669389093 9.91290870174915 7.35114932035259
1 104 5.54295950482913 4.77890855940011 4.44060132796589 3.94353459356037 5.2819 0 3.10305307095077 4.33325489088438 8.33652678479301 8.16551498968287 9.48805024831135 6.49752300569681
1 105 7.24570524458563 3.66863426461159 3.38413913442381 3.54880475288171 4.51825 1.871 3.09548407617858 3.44746467424279 8.06971153004722 9.48449439010846 8.90510705736211 6.61482824437945
1 106 6.43224216454965 6.82577548896306 6.55007671398515 5.56291227621656 7.42966666666667 4.823 4.79806160070036 6.12724933353645 8.72187371052795 9.28208159545992 8.92996606627741 6.73348034306632
1 107 8.17228480410165 5.31776891159041 3.70190539515224 4.43803591326282 7.98795 5.686 4.7186581634431 5.71881711752823 8.53527601247066 8.8390808587153 8.32640424590897 6.42519027927373
1 108 4.78269750437105 8.08930020922595 8.33805464950595 8.34536558285094 8.7467 6.3195 8.38206302443615 8.27107460310688 9.48610300778896 9.90814326541187 9.80479298406007 9.79975981431523
1 109 6.593562684285 8.81634747307099 8.85033738226602 6.09108275045928 8.40528333333333 7.184 9.14353745479766 8.55485225408827 8.84947494003696 9.14932091208557 9.81868016023614 9.45436900308967
1 110 8.04555328478948 2.73571624143662 3.24203626753567 4.03571713845995 4.35051666666667 4.925 4.49842122327132 4.15103608088024 8.07201397002554 8.66521724235985 8.79284162639531 8.88251820969518
1 113 6.88703179677975 3.76653319428711 4.69274368468092 5.5920990038218 7.0394 5.9565 5.8630421031367 6.21887350984386 8.99184769517018 9.3284381443708 9.94379638605637 8.31602055639934
1 114 5.61252655798121 8.74248561449708 8.81414644587032 8.31421950380638 9.02495 8.0015 8.43740379572617 8.80702869427648 9.94934019582341 8.9750835114975 9.59498074294939 9.62985111256758
1 115 4.61397193272861 5.53880922526094 6.42798158960523 5.24824817183922 6.77771666666667 4.194 7.60279734758692 4.85609970795556 8.98214638371128 6.32768614867685 9.79719703215169 8.77675739113495
1 116 7.96507159448332 5.35538905016133 3.37761425571414 3.90155118061514 4.31296111111111 3.426 3.06918918104036 3.37037049564644 8.39730180573935 7.8957638848011 8.56166576705971 6.21368286440004
1 117 7.95538183471111 4.57899862652648 4.76695809040996 4.5705596934384 5.0966 2.986 5.88451157050184 5.45990113800615 9.84725861147109 7.65774425968317 9.47243412850439 9.24435924991466
1 119 8.35027138637324 4.31924192727483 3.41528859765932 4.36691612336371 3.79796666666667 4.594 2.08969554971135 4.19864907364623 9.01092184890235 8.96708176631216 8.99423446508643 9.24305952007524
1 120 7.85143869015796 5.38821630762298 3.9051136824022 4.58956984295087 4.9654 4.7925 2.69307636590018 5.32828550901704 9.08544914303692 9.08940564955682 9.35479064222924 9.38241135870575
1 121 8.51336392050008 5.46494575271666 4.31412309818009 5.19475793838501 4.88258333333333 3.683 4.39484432958949 4.65676105664984 8.71525612818189 9.56843229247242 9.17910447761194 9.36569822456656
